time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
3016.0;37,053687;17,521654;34,771624;34,790658;55,43413;28,528027;77,503117;33,109793
3017.0;37,053224;17,522267;34,771315;34,794818;55,382687;28,476588;77,400233;33,109793
3018.0;37,055074;17,521041;34,775321;34,802368;55,485573;28,528027;77,451675;33,16124
3019.0;37,054304;17,521654;34,775013;34,806683;55,485573;28,425149;77,400233;33,109793
3020.0;37,056308;17,520581;34,778094;34,810073;55,43413;28,476588;77,34879;33,16124
3021.0;37,055999;17,520121;34,779789;34,813462;55,485573;28,476588;77,451675;33,109793
3022.0;37,056154;17,518282;34,785027;34,81639;55,537016;28,425149;77,34879;33,16124
3023.0;37,057541;17,518282;34,786568;34,817777;55,331243;28,476588;77,400233;33,16124
3024.0;37,057387;17,517668;34,788725;34,819009;55,43413;28,425149;77,451675;33,315578
3025.0;37,058775;17,519201;34,790574;34,819934;55,485573;28,528027;77,451675;33,16124
3026.0;37,059545;17,517362;34,792577;34,822553;55,382687;28,425149;77,400233;33,16124
3027.0;37,058466;17,517515;34,793809;34,823786;55,43413;28,528027;77,34879;33,16124
3028.0;37,057849;17,518128;34,796583;34,823016;55,43413;28,579466;77,34879;33,058347
3029.0;37,05862;17,516135;34,797045;34,821783;55,485573;28,425149;77,400233;33,058347
3030.0;37,058466;17,516289;34,797815;34,820242;55,43413;28,528027;77,503117;33,109793
3031.0;37,060625;17,515216;34,798123;34,817006;55,537016;28,528027;77,400233;33,16124
3032.0;37,061704;17,516289;34,800126;34,815311;55,43413;28,476588;77,400233;33,109793
3033.0;37,062783;17,515216;34,802591;34,81562;55,43413;28,528027;77,451675;33,16124
3034.0;37,061395;17,515369;34,803053;34,817623;55,537016;28,476588;77,34879;33,16124
3035.0;37,063708;17,516902;34,809678;34,821012;55,43413;28,425149;77,451675;33,109793
3036.0;37,064479;17,514756;34,810757;34,825327;55,382687;28,425149;77,400233;33,006901
3037.0;37,063091;17,516135;34,812914;34,82733;55,382687;28,528027;77,503117;33,16124
3038.0;37,064633;17,516902;34,815379;34,831182;55,485573;28,528027;77,451675;33,16124
3039.0;37,062629;17,518741;34,818614;34,83565;55,43413;28,37371;77,451675;33,212686
3040.0;37,064479;17,517668;34,819231;34,837499;55,43413;28,528027;77,451675;33,16124
3041.0;37,063246;17,517515;34,820771;34,840427;55,485573;28,476588;77,451675;33,16124
3042.0;37,062937;17,517208;34,824161;34,844125;55,43413;28,476588;77,34879;33,212686
3043.0;37,063862;17,518282;34,82601;34,852754;55,43413;28,476588;77,451675;33,109793
3044.0;37,064325;17,518435;34,827704;34,856144;55,485573;28,476588;77,451675;33,16124
3045.0;37,064171;17,517975;34,828167;34,858455;55,331243;28,476588;77,451675;33,16124
3046.0;37,064171;17,518282;34,828629;34,860612;55,43413;28,528027;77,451675;33,16124
3047.0;37,064171;17,519508;34,828629;34,862153;55,485573;28,476588;77,297348;33,212686
3048.0;37,063246;17,517515;34,829399;34,862153;55,485573;28,528027;77,297348;33,109793
3049.0;37,063554;17,516749;34,830478;34,860304;55,382687;28,476588;77,245906;33,16124
3050.0;37,063708;17,517208;34,83171;34,860612;55,382687;28,579466;77,245906;33,16124
3051.0;37,062629;17,517515;34,831402;34,85753;55,43413;28,425149;77,245906;33,109793
3052.0;37,064016;17,516135;34,835254;34,857222;55,43413;28,425149;77,34879;33,16124
3053.0;37,062629;17,516902;34,83587;34,85599;55,485573;28,528027;77,34879;33,16124
3054.0;37,062629;17,518588;34,837411;34,856298;55,537016;28,476588;77,34879;33,16124
3055.0;37,063091;17,518435;34,838952;34,855219;55,485573;28,37371;77,245906;33,16124
3056.0;37,064325;17,519201;34,842957;34,856606;55,43413;28,476588;77,34879;33,109793
3057.0;37,0634;17,521348;34,842803;34,858301;55,537016;28,528027;77,34879;33,109793
3058.0;37,062629;17,519968;34,84496;34,859533;55,2798;28,425149;77,245906;33,109793
3059.0;37,064479;17,521348;34,843266;34,861537;55,382687;28,528027;77,297348;33,109793
3060.0;37,064325;17,5238;34,845114;34,858301;55,485573;28,476588;77,34879;33,16124
3061.0;37,065558;17,524414;34,843728;34,85676;55,382687;28,425149;77,400233;33,16124
3062.0;37,066175;17,526253;34,84342;34,852908;55,2798;28,476588;77,245906;33,16124
3063.0;37,067408;17,527326;34,84419;34,846899;55,43413;28,528027;77,297348;33,212686
3064.0;37,066483;17,527786;34,844344;34,839503;55,2798;28,476588;77,34879;33,109793
3065.0;37,069104;17,532232;34,84342;34,826559;55,2798;28,476588;77,297348;33,058347
3066.0;37,069721;17,534071;34,842649;34,82317;55,331243;28,528027;77,245906;33,058347
3067.0;37,072188;17,533918;34,841571;34,818701;55,228357;28,37371;77,34879;33,109793
3068.0;37,074192;17,536064;34,841109;34,813462;55,382687;28,322271;77,245906;33,16124
3069.0;37,072959;17,538057;34,840954;34,804063;55,331243;28,528027;77,143021;33,212686
3070.0;37,076659;17,539897;34,841417;34,798825;55,43413;28,476588;77,143021;33,212686
3071.0;37,075734;17,539897;34,841109;34,79451;55,176914;28,476588;77,091579;33,212686
3072.0;37,075888;17,53913;34,840492;34,788347;55,331243;28,579466;77,143021;33,109793
3073.0;37,074809;17,541276;34,841263;34,780951;55,331243;28,476588;77,040137;33,212686
3074.0;37,074346;17,539743;34,842187;34,779718;55,2798;28,528027;77,143021;33,16124
3075.0;37,073575;17,536984;34,840184;34,776329;55,2798;28,425149;77,143021;33,16124
3076.0;37,073729;17,539284;34,842341;34,774326;55,382687;28,528027;77,143021;33,16124
3077.0;37,072188;17,536984;34,841417;34,765235;55,228357;28,476588;77,143021;33,212686
3078.0;37,071571;17,537291;34,840492;34,760612;55,228357;28,528027;77,143021;33,16124
3079.0;37,070954;17,536831;34,840184;34,75522;55,331243;28,579466;77,143021;33,16124
3080.0;37,069567;17,535758;34,84003;34,751368;55,2798;28,476588;77,143021;33,109793
3081.0;37,070338;17,535758;34,838798;34,745821;55,2798;28,476588;77,194463;33,212686
3082.0;37,069413;17,532998;34,836795;34,737038;55,382687;28,476588;77,143021;33,264132
3083.0;37,069413;17,532998;34,835408;34,733494;55,331243;28,528027;77,143021;33,212686
3084.0;37,069721;17,534378;34,834175;34,72918;55,176914;28,528027;77,143021;33,109793
3085.0;37,071108;17,536064;34,830324;34,724096;55,331243;28,528027;77,194463;33,212686
3086.0;37,073729;17,537904;34,827396;34,715467;55,485573;28,579466;77,143021;33,212686
3087.0;37,075425;17,541123;34,822928;34,709458;55,537016;28,528027;77,143021;33,16124
3088.0;37,07743;17,544189;34,821079;34,702833;55,228357;28,528027;77,143021;33,109793
3089.0;37,079126;17,544649;34,817998;34,698056;55,794232;28,528027;77,245906;33,109793
3090.0;37,081438;17,548022;34,813992;34,691431;55,43413;28,476588;77,143021;33,264132
3091.0;37,083134;17,549708;34,810295;34,687271;55,2798;28,528027;77,143021;33,212686
3092.0;37,083442;17,550628;34,80937;34,685884;55,331243;28,476588;77,143021;33,212686
3093.0;37,08483;17,548328;34,807675;34,683265;55,228357;28,425149;77,194463;33,16124
3094.0;37,086834;17,551548;34,806135;34,684189;55,228357;28,579466;77,040137;33,109793
3095.0;37,087143;17,552161;34,804902;34,683727;55,43413;28,425149;77,040137;33,058347
3096.0;37,087143;17,551701;34,803978;34,684035;55,228357;28,476588;77,143021;33,058347
3097.0;37,086526;17,552927;34,80367;34,683419;55,331243;28,579466;77,040137;33,058347
3098.0;37,087451;17,554154;34,803362;34,68234;55,331243;28,476588;77,245906;33,16124
3099.0;37,089301;17,554767;34,80521;34,681724;55,228357;28,425149;77,194463;33,212686
3100.0;37,090226;17,55676;34,805364;34,681724;55,331243;28,528027;77,091579;33,16124
3101.0;37,090226;17,555687;34,807521;34,679721;55,43413;28,528027;76,937252;33,16124
3102.0;37,09038;17,557833;34,808292;34,680183;55,331243;28,476588;76,937252;33,109793
3103.0;37,093155;17,559826;34,811219;34,67741;55,2798;28,528027;76,937252;33,16124
3104.0;37,094697;17,561512;34,812914;34,676794;55,228357;28,528027;77,040137;33,16124
3105.0;37,095931;17,563658;34,813992;34,677564;55,331243;28,528027;77,091579;33,212686
3106.0;37,099785;17,566418;34,81692;34,678026;55,228357;28,528027;76,988694;33,315578
3107.0;37,101327;17,571783;34,820925;34,675715;55,176914;28,528027;77,606002;33,264132
3108.0;37,104719;17,574236;34,820617;34,676486;55,228357;28,528027;76,988694;33,16124
3109.0;37,105644;17,577762;34,821542;34,67664;55,2798;28,630905;76,988694;33,16124
3110.0;37,108111;17,578835;34,823236;34,674637;55,2798;28,528027;76,937252;33,212686
3111.0;37,109961;17,581748;34,824315;34,673866;55,2798;28,579466;76,988694;33,16124
3112.0;37,11289;17,58604;34,827859;34,674637;55,2798;28,528027;77,040137;33,16124
3113.0;37,113507;17,587113;34,830016;34,675561;55,2798;28,630905;77,091579;33,212686
3114.0;37,113969;17,58926;34,832481;34,676486;55,2798;28,579466;76,988694;33,212686
3115.0;37,11659;17,588953;34,834638;34,674483;55,2798;28,528027;76,988694;33,264132
3116.0;37,117053;17,590946;34,838798;34,671401;55,331243;28,579466;76,937252;33,212686
3117.0;37,117361;17,592786;34,840954;34,66832;55,331243;28,630905;77,040137;33,212686
3118.0;37,11659;17,594472;34,841417;34,665546;55,2798;28,528027;76,937252;33,058347
3119.0;37,117978;17,594012;34,840954;34,664159;55,331243;28,579466;77,040137;33,264132
3120.0;37,11659;17,593552;34,842803;34,65738;55,382687;28,579466;76,988694;33,212686
3121.0;37,115048;17,594165;34,845114;34,65399;55,2798;28,528027;76,937252;33,264132
3122.0;37,113815;17,594319;34,845423;34,651679;55,2798;28,579466;77,040137;33,264132
3123.0;37,115357;17,593859;34,845731;34,649676;55,331243;28,528027;77,194463;33,264132
3124.0;37,114432;17,592786;34,846501;34,645516;55,331243;28,528027;76,988694;33,212686
3125.0;37,113198;17,593552;34,848658;34,647827;55,2798;28,528027;76,937252;33,16124
3126.0;37,112119;17,593245;34,848042;34,650601;55,228357;28,579466;76,988694;33,264132
3127.0;37,113044;17,592632;34,853126;34,655839;55,228357;28,579466;77,040137;33,212686
3128.0;37,113661;17,594932;34,852048;34,660924;55,12547;28,528027;77,040137;33,264132
3129.0;37,113661;17,596618;34,856207;34,674328;55,228357;28,528027;77,040137;33,315578
3130.0;37,114278;17,596158;34,85821;34,680183;55,176914;28,528027;76,988694;33,109793
3131.0;37,113198;17,597231;34,859289;34,686192;55,12547;28,528027;76,988694;33,264132
3132.0;37,112582;17,595392;34,859597;34,690044;55,176914;28,579466;76,937252;33,212686
3133.0;37,111965;17,595545;34,862216;34,695745;55,228357;28,528027;77,040137;33,16124
3134.0;37,111194;17,595392;34,862833;34,697902;55,12547;28,579466;77,091579;33,264132
3135.0;37,11104;17,595238;34,86499;34,701446;55,2798;28,682344;76,88581;33,212686
3136.0;37,112119;17,593859;34,866684;34,70499;55,176914;28,579466;76,988694;33,264132
3137.0;37,109961;17,593092;34,871306;34,714543;55,074027;28,528027;77,040137;33,315578
3138.0;37,111194;17,594319;34,873001;34,719627;55,176914;28,630905;76,937252;33,16124
3139.0;37,110886;17,593399;34,87562;34,724404;55,176914;28,528027;77,040137;33,16124
3140.0;37,110577;17,593705;34,878856;34,730567;55,12547;28,528027;76,988694;33,212686
3141.0;37,110577;17,593245;34,884865;34,737346;55,176914;28,93954;76,988694;33,264132
3142.0;37,110886;17,593552;34,888408;34,742277;55,176914;28,528027;76,88581;33,212686
3143.0;37,110731;17,594012;34,891644;34,748132;55,12547;28,528027;76,988694;33,315578
3144.0;37,111502;17,593552;34,895188;34,754295;55,2798;28,579466;76,988694;33,264132
3145.0;37,111194;17,594012;34,899502;34,758301;55,176914;28,579466;76,782925;33,264132
3146.0;37,111502;17,594778;34,903816;34,763694;55,228357;28,579466;76,834367;33,264132
3147.0;37,112273;17,594932;34,907359;34,764464;54,971141;28,630905;76,782925;33,264132
3148.0;37,11289;17,593399;34,9089;34,763232;55,074027;28,528027;76,88581;33,212686
3149.0;37,114123;17,593705;34,91229;34,764773;54,971141;28,579466;76,88581;33,315578
3150.0;37,114432;17,595085;34,917682;34,762153;55,022584;28,630905;76,834367;33,264132
3151.0;37,11474;17,597538;34,919069;34,761383;55,022584;28,579466;76,937252;33,367024
3152.0;37,115048;17,597691;34,922613;34,759842;55,022584;28,528027;76,88581;33,41847
3153.0;37,116282;17,598764;34,92554;34,761383;54,971141;28,579466;76,834367;33,315578
3154.0;37,119365;17,602137;34,93309;34,76354;55,074027;28,579466;76,88581;33,264132
3155.0;37,119211;17,60183;34,934785;34,763386;54,971141;28,528027;76,834367;33,367024
3156.0;37,120753;17,60229;34,93802;34,764927;55,022584;28,37371;76,834367;33,212686
3157.0;37,12029;17,603363;34,940177;34,766622;55,074027;28,630905;76,88581;33,264132
3158.0;37,120753;17,60459;34,945878;34,771706;54,919698;28,682344;76,88581;33,315578
3159.0;37,121061;17,605203;34,948805;34,772477;54,971141;28,579466;76,937252;33,315578
3160.0;37,12322;17,60551;34,952503;34,775096;55,022584;28,630905;76,834367;33,315578
3161.0;37,122757;17,60551;34,954506;34,77864;55,022584;28,476588;76,782925;33,315578
3162.0;37,122141;17,60413;34,957588;34,780335;54,971141;28,630905;76,525713;33,264132
3163.0;37,122449;17,604896;34,963443;34,785265;55,022584;28,630905;76,68004;33,212686
3164.0;37,12322;17,60597;34,966216;34,786652;55,022584;28,528027;76,782925;33,315578
3165.0;37,123836;17,60597;34,968065;34,785728;54,971141;28,579466;76,731483;33,264132
3166.0;37,122603;17,605203;34,972225;34,786498;54,971141;28,630905;76,782925;33,315578
3167.0;37,121986;17,60505;34,975923;34,786344;54,816811;28,579466;76,782925;33,315578
3168.0;37,122603;17,605356;34,979313;34,787114;54,816811;28,579466;76,782925;33,367024
3169.0;37,120445;17,604743;34,982086;34,788655;54,919698;28,682344;76,68004;33,315578
3170.0;37,121832;17,605356;34,983473;34,787114;55,022584;28,579466;76,68004;33,212686
3171.0;37,12322;17,60505;34,986554;34,789271;54,971141;28,630905;76,731483;33,264132
3172.0;37,122141;17,606736;34,987941;34,788809;55,12547;28,630905;76,782925;33,264132
3173.0;37,122757;17,606889;34,99056;34,790504;54,816811;28,579466;76,782925;33,315578
3174.0;37,122449;17,609496;34,991639;34,791583;54,765368;28,579466;76,68004;33,41847
3175.0;37,122449;17,609802;34,99395;34,796359;54,919698;28,579466;76,68004;33,41847
3176.0;37,120599;17,608729;34,99395;34,798054;54,816811;28,579466;76,68004;33,315578
3177.0;37,120599;17,608882;34,995645;34,802523;54,868254;28,579466;76,628598;33,315578
3178.0;37,119365;17,606889;34,996415;34,806066;54,919698;28,579466;76,68004;33,315578
3179.0;37,118749;17,607963;34,997031;34,808994;54,919698;28,579466;76,68004;33,264132
3180.0;37,118286;17,606276;35,000113;34,817931;54,765368;28,630905;76,834367;33,315578
3181.0;37,118132;17,607656;35,000113;34,822861;54,919698;28,630905;76,68004;33,315578
3182.0;37,118132;17,607349;35,00227;34,828563;54,971141;28,682344;76,68004;33,41847
3183.0;37,115819;17,607349;35,004119;34,833339;54,868254;28,579466;76,628598;33,41847
3184.0;37,115973;17,604437;35,008433;34,84243;54,919698;28,630905;76,731483;33,315578
3185.0;37,113969;17,605663;35,009974;34,846128;54,919698;28,579466;76,68004;33,212686
3186.0;37,115048;17,603977;35,012131;34,850288;54,868254;28,579466;76,731483;33,315578
3187.0;37,113969;17,604743;35,013055;34,856452;54,868254;28,630905;76,834367;33,315578
3188.0;37,113044;17,60183;35,019219;34,865389;54,919698;28,630905;76,782925;33,367024
3189.0;37,109652;17,60275;35,018448;34,868625;54,765368;28,630905;76,782925;33,367024
3190.0;37,109652;17,602597;35,020297;34,868933;54,868254;28,630905;76,628598;33,41847
3191.0;37,109498;17,60229;35,02153;34,869703;54,868254;28,682344;76,68004;33,41847
3192.0;37,108727;17,599684;35,022762;34,8677;54,713925;28,630905;76,68004;33,315578
3193.0;37,106569;17,599071;35,025536;34,866621;54,662481;28,630905;76,577156;33,264132
3194.0;37,106723;17,599224;35,026768;34,867238;54,816811;28,630905;76,628598;33,315578
3195.0;37,105181;17,597231;35,027847;34,865543;54,816811;28,630905;76,628598;33,315578
3196.0;37,103177;17,597078;35,029696;34,866775;54,713925;28,579466;76,577156;33,367024
3197.0;37,101018;17,595238;35,031853;34,864002;54,713925;28,630905;76,525713;33,367024
3198.0;37,099631;17,594012;35,034472;34,862769;54,713925;28,528027;76,525713;33,315578
3199.0;37,099939;17,593399;35,035551;34,86015;54,765368;28,630905;76,577156;33,315578
3200.0;37,098089;17,592172;35,036475;34,856914;54,816811;28,630905;76,525713;33,264132
3201.0;37,09516;17,590179;35,040482;34,855373;54,713925;28,579466;76,628598;33,315578
3202.0;37,095622;17,590486;35,042793;34,856914;54,611038;28,579466;76,628598;33,367024
3203.0;37,09516;17,590179;35,042639;34,857993;54,765368;28,682344;76,68004;33,315578
3204.0;37,096239;17,591099;35,043871;34,859379;54,713925;28,630905;76,628598;33,367024
3205.0;37,097164;17,593705;35,047877;34,865697;54,713925;28,579466;76,525713;33,41847
3206.0;37,099322;17,595852;35,048648;34,86693;54,713925;28,630905;76,474271;33,264132
3207.0;37,101327;17,597078;35,050497;34,86847;54,713925;28,630905;76,628598;33,41847
3208.0;37,102406;17,599224;35,052808;34,870165;54,662481;28,733783;76,525713;33,264132
3209.0;37,103023;17,600297;35,054657;34,871398;54,816811;28,579466;76,628598;33,41847
3210.0;37,105798;17,602444;35,058663;34,871244;54,713925;28,630905;76,577156;33,41847
3211.0;37,107185;17,60367;35,059433;34,870628;54,662481;28,682344;76,628598;33,41847
3212.0;37,107802;17,603823;35,061899;34,871706;54,765368;28,733783;76,628598;33,367024
3213.0;37,107802;17,605816;35,062977;34,868779;54,713925;28,579466;76,577156;33,367024
3214.0;37,109806;17,608269;35,063902;34,870319;54,662481;28,579466;76,474271;33,315578
3215.0;37,110886;17,608116;35,065134;34,870474;54,816811;28,579466;76,525713;33,315578
3216.0;37,109036;17,608729;35,066675;34,874788;54,713925;28,579466;76,525713;33,367024
3217.0;37,109806;17,608422;35,069449;34,879256;54,662481;28,579466;76,628598;33,315578
3218.0;37,110423;17,608422;35,072684;34,887577;54,713925;28,630905;76,628598;33,367024
3219.0;37,108881;17,607349;35,07669;34,891121;54,765368;28,528027;76,577156;33,41847
3220.0;37,106569;17,606429;35,07669;34,895744;54,662481;28,630905;76,422829;33,367024
3221.0;37,105798;17,60505;35,081313;34,899596;54,765368;28,630905;76,525713;33,41847
3222.0;37,105952;17,600604;35,085319;34,905143;54,765368;28,528027;76,422829;33,469916
3223.0;37,105335;17,599071;35,088092;34,9073;54,611038;28,37371;76,319944;33,41847
3224.0;37,103485;17,599224;35,089787;34,906376;54,713925;28,733783;76,371387;33,367024
3225.0;37,103639;17,597231;35,092099;34,908687;54,713925;28,630905;76,371387;33,315578
3226.0;37,101943;17,595392;35,094256;34,905913;54,662481;28,630905;76,474271;33,41847
3227.0;37,100556;17,591712;35,095951;34,910382;54,713925;28,630905;76,577156;33,367024
3228.0;37,101635;17,591866;35,098878;34,911923;54,662481;28,630905;76,474271;33,41847
3229.0;37,100864;17,590793;35,100419;34,913926;54,713925;28,579466;76,474271;33,572808
3230.0;37,101173;17,58926;35,103501;34,917162;54,816811;28,682344;76,371387;33,367024
3231.0;37,100093;17,588646;35,104733;34,923633;54,765368;28,579466;76,371387;33,41847
3232.0;37,100556;17,587573;35,106736;34,927332;54,713925;28,630905;76,474271;33,367024
3233.0;37,099631;17,587267;35,11028;34,92841;54,662481;28,682344;76,371387;33,41847
3234.0;37,100093;17,58512;35,111667;34,933187;54,713925;28,682344;76,422829;33,315578
3235.0;37,098552;17,583587;35,114286;34,936885;54,662481;28,630905;76,422829;33,41847
3236.0;37,099477;17,582821;35,116752;34,941354;54,765368;28,630905;76,474271;33,41847
3237.0;37,09886;17,582054;35,121682;34,94613;54,765368;28,682344;76,474271;33,572808
3238.0;37,09886;17,580981;35,121528;34,950137;54,713925;28,630905;76,474271;33,521362
3239.0;37,097781;17,580062;35,127075;34,962926;54,765368;28,733783;76,371387;33,264132
3240.0;37,099168;17,579908;35,128154;34,967703;54,765368;28,630905;76,371387;33,41847
3241.0;37,098552;17,579602;35,129541;34,975099;54,559595;28,579466;76,422829;33,315578
3242.0;37,099477;17,579295;35,130619;34,979106;54,559595;28,682344;76,422829;33,367024
3243.0;37,097781;17,575616;35,132006;34,982958;54,662481;28,630905;76,474271;33,41847
3244.0;37,096393;17,57255;35,136166;34,993128;54,559595;28,579466;76,422829;33,521362
3245.0;37,095622;17,572243;35,137399;34,996826;54,559595;28,733783;76,474271;33,41847
3246.0;37,094851;17,569944;35,138632;34,999446;54,662481;28,630905;76,422829;33,41847
3247.0;37,093155;17,569024;35,139402;35,001757;54,559595;28,579466;76,422829;33,41847
3248.0;37,089764;17,564118;35,142638;35,011773;54,559595;28,733783;76,319944;33,367024
3249.0;37,089918;17,562738;35,144641;35,017937;54,611038;28,733783;76,268502;33,315578
3250.0;37,089301;17,561052;35,146644;35,024717;54,559595;28,682344;76,422829;33,315578
3251.0;37,088376;17,560132;35,148493;35,029956;54,611038;28,630905;76,422829;33,41847
3252.0;37,087605;17,558906;35,152345;35,03951;54,559595;28,682344;76,371387;33,41847
3253.0;37,087451;17,55768;35,154194;35,044286;54,405265;28,630905;76,268502;33,41847
3254.0;37,085601;17,55676;35,158509;35,048755;54,456709;28,733783;76,319944;33,521362
3255.0;37,085293;17,55446;35,16082;35,050296;54,456709;28,682344;76,268502;33,41847
3256.0;37,084367;17,552007;35,163439;35,056614;54,353822;28,528027;76,319944;33,469916
3257.0;37,082672;17,552467;35,165288;35,058617;54,405265;28,682344;76,268502;33,367024
3258.0;37,082055;17,550628;35,167291;35,065706;54,405265;28,682344;76,21706;33,367024
3259.0;37,082055;17,549248;35,170065;35,068479;54,353822;28,630905;76,319944;33,469916
3260.0;37,08113;17,549861;35,17176;35,072794;54,456709;28,630905;76,319944;33,367024
3261.0;37,07928;17,548941;35,173147;35,081423;54,302379;28,682344;76,319944;33,367024
3262.0;37,0782;17,548175;35,174071;35,085892;54,405265;28,630905;76,268502;33,469916
3263.0;37,077121;17,547102;35,174533;35,091748;54,508152;28,682344;76,319944;33,469916
3264.0;37,077275;17,545262;35,174996;35,094213;54,456709;28,682344;76,21706;33,41847
3265.0;37,075117;17,544036;35,178848;35,102842;54,405265;28,682344;76,268502;33,367024
3266.0;37,073267;17,543576;35,178231;35,107311;54,405265;28,630905;76,062733;33,367024
3267.0;37,073421;17,543729;35,182238;35,112859;54,508152;28,682344;76,114175;33,367024
3268.0;37,070954;17,541736;35,183624;35,11856;54,508152;28,579466;76,21706;33,41847
3269.0;37,068333;17,538057;35,185936;35,12796;54,353822;28,630905;76,21706;33,41847
3270.0;37,066637;17,536984;35,187168;35,13135;54,456709;28,682344;76,165617;33,469916
3271.0;37,066483;17,537137;35,189017;35,135973;54,405265;28,630905;76,165617;33,469916
3272.0;37,064633;17,533611;35,190867;35,138285;54,456709;28,630905;76,114175;33,41847
3273.0;37,063708;17,532538;35,192099;35,141059;54,456709;28,682344;76,114175;33,469916
3274.0;37,062166;17,528399;35,194719;35,144911;54,456709;28,630905;76,062733;33,41847
3275.0;37,061704;17,527786;35,194411;35,147068;54,456709;28,579466;76,165617;33,41847
3276.0;37,059545;17,5238;35,194565;35,14599;54,456709;28,682344;76,062733;33,41847
3277.0;37,0597;17,523647;35,196568;35,144603;54,456709;28,733783;76,21706;33,41847
3278.0;37,058312;17,522421;35,198879;35,140442;54,456709;28,682344;76,062733;33,41847
3279.0;37,056616;17,521654;35,198879;35,139826;54,456709;28,785223;76,165617;33,367024
3280.0;37,057233;17,520734;35,198417;35,137668;54,559595;28,682344;76,01129;33,469916
3281.0;37,057387;17,519815;35,198879;35,135049;54,405265;28,682344;75,959848;33,41847
3282.0;37,058929;17,518895;35,199495;35,133508;54,405265;28,682344;75,908406;33,41847
3283.0;37,057849;17,518282;35,20042;35,134278;54,508152;28,785223;75,908406;33,41847
3284.0;37,058466;17,520734;35,200574;35,134741;54,353822;28,579466;75,959848;33,469916
3285.0;37,059391;17,519815;35,200882;35,134586;54,508152;28,682344;75,959848;33,469916
3286.0;37,058466;17,521807;35,201961;35,132891;54,456709;28,733783;76,062733;33,521362
3287.0;37,057387;17,522574;35,202115;35,129809;54,250936;28,630905;76,062733;33,572808
3288.0;37,057079;17,522727;35,203348;35,126265;54,302379;28,733783;75,959848;33,572808
3289.0;37,05677;17,523954;35,201807;35,120872;54,199492;28,682344;75,959848;33,521362
3290.0;37,054766;17,52518;35,203348;35,115787;54,302379;28,630905;75,908406;33,41847
3291.0;37,055383;17,524873;35,202269;35,106695;54,302379;28,682344;75,959848;33,41847
3292.0;37,055845;17,52702;35,201807;35,102842;54,353822;28,682344;75,959848;33,41847
3293.0;37,055229;17,52702;35,200112;35,09899;54,353822;28,682344;75,959848;33,469916
3294.0;37,054766;17,528553;35,200112;35,093443;54,250936;28,682344;76,062733;33,521362
3295.0;37,056616;17,529319;35,200574;35,088049;54,353822;28,682344;76,01129;33,521362
3296.0;37,056924;17,530239;35,199804;35,088203;54,250936;28,630905;76,062733;33,572808
3297.0;37,057079;17,531005;35,200112;35,085584;54,302379;28,733783;75,959848;33,521362
3298.0;37,057849;17,531005;35,201961;35,08543;54,302379;28,682344;75,959848;33,469916
3299.0;37,057079;17,530699;35,20381;35,084659;54,250936;28,630905;76,01129;33,41847
3300.0;37,056924;17,530239;35,204118;35,082194;54,302379;28,733783;75,959848;33,367024
3301.0;37,055691;17,528093;35,205197;35,081115;54,353822;28,682344;76,01129;33,41847
3302.0;37,055074;17,527786;35,205813;35,079574;54,250936;28,630905;76,01129;33,469916
3303.0;37,055074;17,52748;35,2072;35,077263;54,302379;28,682344;76,01129;33,469916
3304.0;37,052916;17,525947;35,205813;35,076954;54,302379;28,733783;76,062733;33,41847
3305.0;37,052453;17,524873;35,206737;35,0768;54,353822;28,682344;76,577156;33,469916
3306.0;37,053533;17,52426;35,206737;35,0768;54,302379;28,733783;75,959848;33,521362
3307.0;37,052453;17,52334;35,208278;35,075568;54,353822;28,733783;75,959848;33,469916
3308.0;37,052453;17,522574;35,209819;35,074797;54,302379;28,630905;75,959848;33,41847
3309.0;37,050449;17,521501;35,209819;35,074335;54,302379;28,682344;75,856963;33,469916
3310.0;37,05307;17,521654;35,210127;35,072177;54,405265;28,682344;75,856963;33,469916
3311.0;37,052299;17,522114;35,21059;35,072794;54,353822;28,682344;76,371387;33,469916
3312.0;37,051374;17,520581;35,212285;35,072332;54,302379;28,630905;75,908406;33,521362
3313.0;37,052762;17,519201;35,211206;35,071407;54,250936;28,785223;75,856963;33,521362
3314.0;37,051683;17,518435;35,212593;35,070637;54,250936;28,785223;75,754079;33,469916
3315.0;37,050141;17,518741;35,213209;35,071561;54,199492;28,682344;75,856963;33,41847
3316.0;37,048753;17,515062;35,213363;35,07002;54,199492;28,785223;75,805521;33,521362
3317.0;37,047366;17,513529;35,214134;35,071869;54,148049;28,785223;75,856963;33,469916
3318.0;37,046595;17,512303;35,214904;35,073102;54,199492;28,630905;75,856963;33,41847
3319.0;37,044899;17,509697;35,215983;35,074797;54,148049;28,682344;75,805521;33,521362
3320.0;37,042895;17,507397;35,218602;35,078187;54,302379;28,733783;75,959848;33,521362
3321.0;37,04197;17,506171;35,219219;35,079112;54,302379;28,682344;75,856963;33,469916
3322.0;37,040274;17,505251;35,220451;35,079574;54,199492;28,785223;75,856963;33,469916
3323.0;37,039657;17,503565;35,221992;35,079574;54,250936;28,733783;75,908406;33,572808
3324.0;37,039503;17,502339;35,220451;35,079728;54,045163;28,682344;75,599752;33,41847
